,0,1,2,3,4,5
0.49499999999999994,0.2739999999999998,0.46299999999999963,0.7249999999999994,0.9039999999999992,1.180999999999999,1.5049999999999988
0.49999999999999994,0.2709999999999998,0.45799999999999963,0.7179999999999994,0.8949999999999992,1.168999999999999,1.4899999999999987
0.5049999999999999,0.2679999999999998,0.4539999999999996,0.7109999999999994,0.8859999999999992,1.1569999999999991,1.4749999999999988
0.5099999999999999,0.2659999999999998,0.4489999999999996,0.7039999999999994,0.8769999999999992,1.145999999999999,1.4609999999999987
0.5149999999999999,0.2629999999999998,0.4449999999999996,0.6969999999999994,0.8679999999999993,1.1349999999999991,1.4469999999999987
0.5199999999999999,0.2609999999999998,0.44099999999999967,0.6909999999999994,0.8599999999999993,1.123999999999999,1.4329999999999987
0.5249999999999999,0.2579999999999998,0.43599999999999967,0.6839999999999994,0.8519999999999993,1.112999999999999,1.4189999999999987
0.5299999999999999,0.2559999999999998,0.43199999999999966,0.6779999999999995,0.8439999999999993,1.102999999999999,1.4059999999999988
0.5349999999999999,0.2529999999999998,0.42799999999999966,0.6709999999999995,0.8359999999999993,1.0919999999999992,1.392999999999999
0.5399999999999999,0.2509999999999998,0.42399999999999965,0.6649999999999995,0.8279999999999993,1.0819999999999992,1.3799999999999988
0.5449999999999999,0.2489999999999998,0.41999999999999965,0.6589999999999995,0.8209999999999993,1.0719999999999992,1.3669999999999989
0.5499999999999999,0.2459999999999998,0.41699999999999965,0.6529999999999995,0.8129999999999993,1.062999999999999,1.3549999999999989
0.5549999999999999,0.2439999999999998,0.41299999999999965,0.6469999999999995,0.8059999999999994,1.052999999999999,1.341999999999999
0.5599999999999999,0.24199999999999983,0.4089999999999997,0.6409999999999995,0.7989999999999994,1.0439999999999992,1.329999999999999
0.565,0.23999999999999982,0.4059999999999997,0.6359999999999995,0.7919999999999994,1.0339999999999991,1.3189999999999988
0.57,0.23799999999999982,0.4019999999999997,0.6299999999999994,0.7849999999999994,1.0249999999999992,1.3069999999999988
0.575,0.23599999999999982,0.3979999999999997,0.6239999999999994,0.7779999999999994,1.0159999999999991,1.295999999999999
0.58,0.23399999999999982,0.3949999999999997,0.6189999999999994,0.7709999999999994,1.0079999999999991,1.284999999999999
0.585,0.23199999999999982,0.3919999999999997,0.6139999999999995,0.7649999999999993,0.9989999999999992,1.273999999999999
0.59,0.22999999999999982,0.3879999999999997,0.6089999999999995,0.7579999999999993,0.9909999999999992,1.262999999999999
0.595,0.22799999999999981,0.3849999999999997,0.6029999999999995,0.7519999999999993,0.9819999999999992,1.251999999999999
0.5999999999999999,0.2259999999999998,0.3819999999999997,0.5979999999999995,0.7449999999999994,0.9739999999999992,1.2419999999999989
0.6049999999999999,0.22399999999999984,0.37899999999999967,0.5929999999999995,0.7389999999999994,0.9659999999999992,1.230999999999999
0.6099999999999999,0.22199999999999984,0.3759999999999997,0.5889999999999995,0.7329999999999994,0.9579999999999992,1.220999999999999
0.6149999999999999,0.21999999999999983,0.3729999999999997,0.5839999999999995,0.7269999999999994,0.9499999999999992,1.210999999999999
0.6199999999999999,0.21799999999999983,0.3699999999999997,0.5789999999999995,0.7209999999999994,0.9429999999999992,1.201999999999999
0.6249999999999999,0.21699999999999983,0.3669999999999997,0.5739999999999995,0.7159999999999994,0.9349999999999993,1.191999999999999
0.6299999999999999,0.21499999999999983,0.3639999999999997,0.5699999999999995,0.7099999999999994,0.9279999999999993,1.182999999999999
0.6349999999999999,0.21299999999999983,0.3609999999999997,0.5649999999999995,0.7039999999999994,0.9199999999999993,1.172999999999999
0.6399999999999999,0.21199999999999983,0.3579999999999997,0.5609999999999995,0.6989999999999994,0.9129999999999993,1.163999999999999
0.6449999999999999,0.20999999999999985,0.3549999999999997,0.5569999999999995,0.6929999999999994,0.9059999999999993,1.1549999999999991
0.6499999999999999,0.20799999999999985,0.3519999999999997,0.5519999999999996,0.6879999999999994,0.8989999999999992,1.145999999999999
0.6549999999999999,0.20699999999999985,0.3499999999999997,0.5479999999999996,0.6829999999999994,0.8919999999999992,1.1369999999999991
0.6599999999999999,0.20499999999999985,0.3469999999999997,0.5439999999999996,0.6779999999999995,0.8849999999999992,1.1289999999999991
0.6649999999999999,0.20399999999999985,0.34399999999999975,0.5399999999999996,0.6719999999999995,0.8789999999999992,1.119999999999999
0.6699999999999999,0.20199999999999985,0.34199999999999975,0.5359999999999996,0.6669999999999995,0.8719999999999993,1.111999999999999
0.6749999999999999,0.20099999999999985,0.33899999999999975,0.5319999999999996,0.6629999999999995,0.8659999999999993,1.103999999999999
0.6799999999999999,0.19899999999999984,0.33699999999999974,0.5279999999999996,0.6579999999999995,0.8589999999999993,1.0959999999999992
0.6849999999999999,0.19799999999999984,0.33399999999999974,0.5239999999999996,0.6529999999999995,0.8529999999999993,1.0879999999999992
0.69,0.19599999999999984,0.33199999999999974,0.5199999999999996,0.6479999999999995,0.8469999999999993,1.0799999999999992
0.695,0.19499999999999984,0.32999999999999974,0.5169999999999996,0.6429999999999995,0.8409999999999993,1.0719999999999992
0.7,0.19299999999999987,0.32699999999999974,0.5129999999999996,0.6389999999999995,0.8349999999999993,1.0639999999999992
0.7049999999999998,0.19199999999999987,0.32499999999999973,0.5089999999999996,0.6339999999999995,0.8289999999999993,1.056999999999999
0.7099999999999999,0.19099999999999986,0.32299999999999973,0.5059999999999996,0.6299999999999994,0.8229999999999993,1.048999999999999
0.7149999999999999,0.18899999999999986,0.31999999999999973,0.5019999999999996,0.6249999999999994,0.8169999999999993,1.0419999999999991
0.7199999999999999,0.18799999999999986,0.3179999999999997,0.4989999999999996,0.6209999999999994,0.8119999999999993,1.034999999999999
0.7249999999999999,0.18699999999999986,0.3159999999999997,0.4949999999999996,0.6169999999999995,0.8059999999999994,1.0279999999999991
0.7299999999999999,0.18499999999999986,0.3139999999999997,0.4919999999999996,0.6129999999999995,0.7999999999999994,1.0209999999999992
0.7349999999999999,0.18399999999999986,0.3119999999999998,0.4879999999999996,0.6079999999999995,0.7949999999999994,1.0139999999999991
0.7399999999999999,0.18299999999999986,0.3099999999999998,0.4849999999999996,0.6039999999999995,0.7899999999999994,1.006999999999999
0.7449999999999999,0.18199999999999986,0.3069999999999998,0.4819999999999996,0.5999999999999995,0.7839999999999994,0.9999999999999992
0.7499999999999999,0.17999999999999985,0.30499999999999977,0.4789999999999996,0.5959999999999995,0.7789999999999994,0.9929999999999992
0.7549999999999999,0.17899999999999985,0.30299999999999977,0.4749999999999996,0.5919999999999995,0.7739999999999994,0.9869999999999992
0.7599999999999999,0.17799999999999988,0.30099999999999977,0.47199999999999964,0.5879999999999995,0.7689999999999994,0.9799999999999992
0.7649999999999999,0.17699999999999988,0.29899999999999977,0.46899999999999964,0.5849999999999995,0.7639999999999993,0.9739999999999992
0.7699999999999999,0.17599999999999988,0.29699999999999976,0.46599999999999964,0.5809999999999995,0.7589999999999993,0.9669999999999992
0.7749999999999999,0.17499999999999988,0.29599999999999976,0.46299999999999963,0.5769999999999995,0.7539999999999993,0.9609999999999992
0.7799999999999999,0.17399999999999988,0.29399999999999976,0.45999999999999963,0.5729999999999995,0.7489999999999993,0.9549999999999992
0.7849999999999999,0.17199999999999988,0.29199999999999976,0.45699999999999963,0.5699999999999995,0.7439999999999994,0.9489999999999992
0.7899999999999999,0.17099999999999987,0.28999999999999976,0.4539999999999996,0.5659999999999995,0.7399999999999994,0.9429999999999992
0.7949999999999999,0.16999999999999987,0.28799999999999976,0.4519999999999996,0.5619999999999995,0.7349999999999994,0.9369999999999993
0.7999999999999999,0.16899999999999987,0.28599999999999975,0.4489999999999996,0.5589999999999995,0.7299999999999994,0.9309999999999993
0.8049999999999999,0.16799999999999987,0.28399999999999975,0.4459999999999996,0.5549999999999995,0.7259999999999994,0.9249999999999993
0.8099999999999998,0.16699999999999987,0.28299999999999975,0.4429999999999996,0.5519999999999996,0.7209999999999994,0.9199999999999993
0.8149999999999998,0.16599999999999987,0.2809999999999998,0.43999999999999967,0.5489999999999996,0.7169999999999994,0.9139999999999993
0.8199999999999998,0.16499999999999987,0.2789999999999998,0.43799999999999967,0.5449999999999996,0.7129999999999994,0.9079999999999993
0.8249999999999998,0.16399999999999987,0.2779999999999998,0.43499999999999966,0.5419999999999996,0.7079999999999994,0.9029999999999992
0.8299999999999998,0.16299999999999987,0.2759999999999998,0.43199999999999966,0.5389999999999996,0.7039999999999994,0.8979999999999992
0.8349999999999999,0.16199999999999987,0.2739999999999998,0.42999999999999966,0.5349999999999996,0.6999999999999994,0.8919999999999992
0.8399999999999999,0.1609999999999999,0.2729999999999998,0.42699999999999966,0.5319999999999996,0.6959999999999994,0.8869999999999992
0.8449999999999999,0.1599999999999999,0.2709999999999998,0.42499999999999966,0.5289999999999996,0.6909999999999994,0.8819999999999992
0.8499999999999999,0.1589999999999999,0.2689999999999998,0.42199999999999965,0.5259999999999996,0.6869999999999994,0.8759999999999992
0.8549999999999999,0.1579999999999999,0.2679999999999998,0.41999999999999965,0.5229999999999996,0.6829999999999994,0.8709999999999993
0.8599999999999999,0.1569999999999999,0.2659999999999998,0.41699999999999965,0.5199999999999996,0.6789999999999995,0.8659999999999993
0.8649999999999999,0.1559999999999999,0.2649999999999998,0.41499999999999965,0.5169999999999996,0.6749999999999995,0.8609999999999993
0.8699999999999999,0.1559999999999999,0.2629999999999998,0.41299999999999965,0.5139999999999996,0.6719999999999995,0.8559999999999993
0.8749999999999999,0.1549999999999999,0.2619999999999998,0.4099999999999997,0.5109999999999996,0.6679999999999995,0.8509999999999993
0.8799999999999999,0.1539999999999999,0.2599999999999998,0.4079999999999997,0.5079999999999996,0.6639999999999995,0.8459999999999993
0.8849999999999999,0.15299999999999989,0.2589999999999998,0.4059999999999997,0.5049999999999996,0.6599999999999995,0.8419999999999993
0.8899999999999999,0.15199999999999989,0.2569999999999998,0.4029999999999997,0.5019999999999996,0.6559999999999995,0.8369999999999993
0.8949999999999999,0.15099999999999988,0.2559999999999998,0.4009999999999997,0.4999999999999996,0.6529999999999995,0.8319999999999993
0.8999999999999999,0.14999999999999988,0.2539999999999998,0.3989999999999997,0.4969999999999996,0.6489999999999995,0.8279999999999993
0.9049999999999999,0.14899999999999988,0.2529999999999998,0.3969999999999997,0.4939999999999996,0.6459999999999995,0.8229999999999993
0.9099999999999999,0.14899999999999988,0.2519999999999998,0.3939999999999997,0.4909999999999996,0.6419999999999995,0.8189999999999993
0.9149999999999999,0.14799999999999988,0.2499999999999998,0.3919999999999997,0.4889999999999996,0.6389999999999995,0.8139999999999993
0.9199999999999998,0.14699999999999988,0.2489999999999998,0.3899999999999997,0.4859999999999996,0.6349999999999995,0.8099999999999994
0.9249999999999998,0.1459999999999999,0.2479999999999998,0.3879999999999997,0.4829999999999996,0.6319999999999995,0.8049999999999994
0.9299999999999998,0.1449999999999999,0.2459999999999998,0.3859999999999997,0.4809999999999996,0.6279999999999994,0.8009999999999994
0.9349999999999998,0.1449999999999999,0.2449999999999998,0.3839999999999997,0.4779999999999996,0.6249999999999994,0.7969999999999994
0.9399999999999998,0.1439999999999999,0.2439999999999998,0.3819999999999997,0.4759999999999996,0.6219999999999994,0.7919999999999994
0.9449999999999998,0.1429999999999999,0.24199999999999983,0.37999999999999967,0.47299999999999964,0.6179999999999994,0.7879999999999994
0.9499999999999998,0.1419999999999999,0.24099999999999983,0.37799999999999967,0.47099999999999964,0.6149999999999995,0.7839999999999994
0.9549999999999998,0.1419999999999999,0.23999999999999982,0.3759999999999997,0.46799999999999964,0.6119999999999995,0.7799999999999994
0.9599999999999999,0.1409999999999999,0.23799999999999982,0.3739999999999997,0.46599999999999964,0.6089999999999995,0.7759999999999994
0.9649999999999999,0.1399999999999999,0.23699999999999982,0.3719999999999997,0.46299999999999963,0.6049999999999995,0.7719999999999994
0.9699999999999999,0.1389999999999999,0.23599999999999982,0.3699999999999997,0.46099999999999963,0.6019999999999995,0.7679999999999993
0.9749999999999999,0.1389999999999999,0.23499999999999982,0.3679999999999997,0.45899999999999963,0.5989999999999995,0.7639999999999993
0.9799999999999999,0.1379999999999999,0.23399999999999982,0.3659999999999997,0.45599999999999963,0.5959999999999995,0.7599999999999993
0.9849999999999999,0.1369999999999999,0.23199999999999982,0.3639999999999997,0.4539999999999996,0.5929999999999995,0.7559999999999993
0.9899999999999999,0.1369999999999999,0.23099999999999982,0.3619999999999997,0.4519999999999996,0.5899999999999995,0.7519999999999993
0.9949999999999999,0.1359999999999999,0.22999999999999982,0.3609999999999997,0.4489999999999996,0.5869999999999995,0.7489999999999993
