,prot_fraction,growth_rate,name
182,0.91,1.8680000000000017,RBA_standard
183,0.915,1.8640000000000017,RBA_standard
184,0.92,1.8610000000000015,RBA_standard
185,0.925,1.8570000000000015,RBA_standard
186,0.93,1.8540000000000016,RBA_standard
187,0.935,1.8500000000000016,RBA_standard
188,0.9400000000000001,1.8470000000000018,RBA_standard
189,0.9450000000000001,1.8430000000000017,RBA_standard
190,0.9500000000000001,1.8400000000000016,RBA_standard
191,0.9550000000000001,1.8360000000000016,RBA_standard
192,0.9600000000000001,1.8330000000000015,RBA_standard
193,0.965,1.8300000000000016,RBA_standard
194,0.97,1.8260000000000016,RBA_standard
195,0.975,1.8230000000000017,RBA_standard
196,0.98,1.8190000000000017,RBA_standard
197,0.985,1.8160000000000016,RBA_standard
198,0.99,1.8120000000000016,RBA_standard
199,0.995,1.8090000000000015,RBA_standard
200,0.99999,1.8060000000000016,RBA_standard
0,1e-05,2.336000000000002,RBA_reverse
1,0.005,2.3380000000000023,RBA_reverse
2,0.01,2.339000000000002,RBA_reverse
3,0.015,2.340000000000002,RBA_reverse
4,0.02,2.341000000000002,RBA_reverse
5,0.025,2.343000000000002,RBA_reverse
6,0.030000000000000002,2.344000000000002,RBA_reverse
7,0.034999999999999996,2.345000000000002,RBA_reverse
8,0.04,2.347000000000002,RBA_reverse
9,0.045,2.348000000000002,RBA_reverse
10,0.049999999999999996,2.349000000000002,RBA_reverse
11,0.055,2.350000000000002,RBA_reverse
12,0.06,2.352000000000002,RBA_reverse
13,0.065,2.353000000000002,RBA_reverse
14,0.07,2.3540000000000023,RBA_reverse
15,0.07500000000000001,2.356000000000002,RBA_reverse
16,0.08,2.357000000000002,RBA_reverse
17,0.085,2.358000000000002,RBA_reverse
18,0.09000000000000001,2.360000000000002,RBA_reverse
19,0.095,2.361000000000002,RBA_reverse
20,0.1,2.3620000000000023,RBA_reverse
21,0.10500000000000001,2.364000000000002,RBA_reverse
22,0.11,2.365000000000002,RBA_reverse
23,0.115,2.366000000000002,RBA_reverse
24,0.12000000000000001,2.368000000000002,RBA_reverse
25,0.125,2.369000000000002,RBA_reverse
26,0.13,2.3700000000000023,RBA_reverse
27,0.135,2.372000000000002,RBA_reverse
28,0.14,2.373000000000002,RBA_reverse
29,0.14500000000000002,2.374000000000002,RBA_reverse
30,0.15,2.376000000000002,RBA_reverse
31,0.155,2.377000000000002,RBA_reverse
32,0.16,2.3790000000000022,RBA_reverse
33,0.165,2.380000000000002,RBA_reverse
34,0.17,2.381000000000002,RBA_reverse
35,0.17500000000000002,2.3830000000000022,RBA_reverse
36,0.18000000000000002,2.384000000000002,RBA_reverse
37,0.185,2.3860000000000023,RBA_reverse
38,0.19,2.3870000000000022,RBA_reverse
39,0.195,2.388000000000002,RBA_reverse
40,0.2,2.390000000000002,RBA_reverse
41,0.20500000000000002,2.3910000000000022,RBA_reverse
42,0.21000000000000002,2.393000000000002,RBA_reverse
43,0.215,2.3940000000000023,RBA_reverse
44,0.22,2.396000000000002,RBA_reverse
45,0.225,2.397000000000002,RBA_reverse
46,0.23,2.3990000000000022,RBA_reverse
47,0.23500000000000001,2.400000000000002,RBA_reverse
48,0.24000000000000002,2.401000000000002,RBA_reverse
49,0.245,2.4030000000000022,RBA_reverse
50,0.25,2.404000000000002,RBA_reverse
51,0.255,2.406000000000002,RBA_reverse
52,0.26,2.4070000000000022,RBA_reverse
53,0.265,2.409000000000002,RBA_reverse
54,0.27,2.4100000000000024,RBA_reverse
55,0.275,2.412000000000002,RBA_reverse
56,0.28,2.414000000000002,RBA_reverse
57,0.28500000000000003,2.4150000000000023,RBA_reverse
58,0.29000000000000004,2.417000000000002,RBA_reverse
59,0.295,2.4180000000000024,RBA_reverse
60,0.3,2.420000000000002,RBA_reverse
61,0.305,2.421000000000002,RBA_reverse
62,0.31,2.4230000000000023,RBA_reverse
63,0.315,2.424000000000002,RBA_reverse
64,0.32,2.4260000000000024,RBA_reverse
65,0.325,2.428000000000002,RBA_reverse
66,0.33,2.429000000000002,RBA_reverse
67,0.335,2.4310000000000023,RBA_reverse
68,0.34,2.432000000000002,RBA_reverse
69,0.34500000000000003,2.4340000000000024,RBA_reverse
70,0.35000000000000003,2.436000000000002,RBA_reverse
71,0.35500000000000004,2.437000000000002,RBA_reverse
72,0.36,2.4390000000000023,RBA_reverse
73,0.365,2.440000000000002,RBA_reverse
74,0.37,2.4420000000000024,RBA_reverse
75,0.375,2.444000000000002,RBA_reverse
76,0.38,2.445000000000002,RBA_reverse
77,0.385,2.4470000000000023,RBA_reverse
78,0.39,2.449000000000002,RBA_reverse
79,0.395,2.4500000000000024,RBA_reverse
80,0.4,2.452000000000002,RBA_reverse
81,0.405,2.454000000000002,RBA_reverse
82,0.41000000000000003,2.4550000000000023,RBA_reverse
83,0.41500000000000004,2.457000000000002,RBA_reverse
84,0.42000000000000004,2.4590000000000023,RBA_reverse
85,0.425,2.461000000000002,RBA_reverse
86,0.43,2.462000000000002,RBA_reverse
87,0.435,2.464000000000002,RBA_reverse
88,0.44,2.4660000000000024,RBA_reverse
89,0.445,2.468000000000002,RBA_reverse
90,0.45,2.469000000000002,RBA_reverse
91,0.455,2.4710000000000023,RBA_reverse
92,0.46,2.473000000000002,RBA_reverse
93,0.465,2.4750000000000023,RBA_reverse
94,0.47000000000000003,2.476000000000002,RBA_reverse
95,0.47500000000000003,2.478000000000002,RBA_reverse
96,0.48000000000000004,2.480000000000002,RBA_reverse
97,0.485,2.4820000000000024,RBA_reverse
98,0.49,2.484000000000002,RBA_reverse
99,0.495,2.486000000000002,RBA_reverse
100,0.5,2.4870000000000023,RBA_reverse
101,0.505,2.489000000000002,RBA_reverse
102,0.51,2.4910000000000023,RBA_reverse
103,0.515,2.493000000000002,RBA_reverse
104,0.52,2.4950000000000023,RBA_reverse
105,0.525,2.497000000000002,RBA_reverse
106,0.53,2.4990000000000023,RBA_reverse
107,0.535,2.500000000000002,RBA_reverse
108,0.54,2.502000000000002,RBA_reverse
109,0.545,2.5040000000000022,RBA_reverse
110,0.55,2.5060000000000024,RBA_reverse
111,0.555,2.5080000000000022,RBA_reverse
112,0.56,2.510000000000002,RBA_reverse
113,0.5650000000000001,2.5120000000000022,RBA_reverse
114,0.5700000000000001,2.5140000000000025,RBA_reverse
115,0.5750000000000001,2.5160000000000022,RBA_reverse
116,0.5800000000000001,2.518000000000002,RBA_reverse
117,0.585,2.5200000000000022,RBA_reverse
118,0.59,2.5220000000000025,RBA_reverse
119,0.595,2.5240000000000022,RBA_reverse
120,0.6,2.526000000000002,RBA_reverse
121,0.605,2.5280000000000022,RBA_reverse
122,0.61,2.5300000000000025,RBA_reverse
123,0.615,2.5320000000000022,RBA_reverse
124,0.62,2.534000000000002,RBA_reverse
125,0.625,2.5360000000000023,RBA_reverse
126,0.63,2.5380000000000025,RBA_reverse
127,0.635,2.541000000000002,RBA_reverse
128,0.64,2.5430000000000024,RBA_reverse
129,0.645,2.545000000000002,RBA_reverse
130,0.65,2.5470000000000024,RBA_reverse
131,0.655,2.549000000000002,RBA_reverse
132,0.66,2.5510000000000024,RBA_reverse
133,0.665,2.553000000000002,RBA_reverse
134,0.67,2.5560000000000023,RBA_reverse
135,0.675,2.558000000000002,RBA_reverse
136,0.68,2.5600000000000023,RBA_reverse
137,0.685,2.5620000000000025,RBA_reverse
138,0.6900000000000001,2.5640000000000023,RBA_reverse
139,0.6950000000000001,2.5670000000000024,RBA_reverse
140,0.7000000000000001,2.569000000000002,RBA_reverse
141,0.7050000000000001,2.5710000000000024,RBA_reverse
142,0.71,2.573000000000002,RBA_reverse
143,0.715,2.5760000000000023,RBA_reverse
144,0.72,2.5780000000000025,RBA_reverse
145,0.725,2.5800000000000023,RBA_reverse
146,0.73,2.5830000000000024,RBA_reverse
147,0.735,2.585000000000002,RBA_reverse
148,0.74,2.5870000000000024,RBA_reverse
149,0.745,2.590000000000002,RBA_reverse
150,0.75,2.5920000000000023,RBA_reverse
151,0.755,2.5940000000000025,RBA_reverse
152,0.76,2.597000000000002,RBA_reverse
153,0.765,2.5990000000000024,RBA_reverse
154,0.77,2.6020000000000025,RBA_reverse
155,0.775,2.6040000000000023,RBA_reverse
156,0.78,2.6070000000000024,RBA_reverse
157,0.785,2.609000000000002,RBA_reverse
158,0.79,2.6120000000000023,RBA_reverse
159,0.795,2.614000000000002,RBA_reverse
160,0.8,2.617000000000002,RBA_reverse
161,0.805,2.6190000000000024,RBA_reverse
162,0.81,2.622000000000002,RBA_reverse
163,0.8150000000000001,2.6240000000000023,RBA_reverse
164,0.8200000000000001,2.6270000000000024,RBA_reverse
165,0.8250000000000001,2.6290000000000022,RBA_reverse
166,0.8300000000000001,2.6320000000000023,RBA_reverse
167,0.8350000000000001,2.6350000000000025,RBA_reverse
168,0.84,2.6370000000000022,RBA_reverse
169,0.845,2.6400000000000023,RBA_reverse
170,0.85,2.6430000000000025,RBA_reverse
171,0.855,2.6450000000000022,RBA_reverse
172,0.86,2.6480000000000024,RBA_reverse
173,0.865,2.6510000000000025,RBA_reverse
174,0.87,2.6530000000000022,RBA_reverse
175,0.875,2.6560000000000024,RBA_reverse
176,0.88,2.6590000000000025,RBA_reverse
177,0.885,2.662000000000002,RBA_reverse
178,0.89,2.6650000000000023,RBA_reverse
179,0.895,2.6670000000000025,RBA_reverse
180,0.9,2.670000000000002,RBA_reverse
181,0.905,2.6730000000000023,RBA_reverse
182,0.91,2.6760000000000024,RBA_reverse
183,0.915,2.6790000000000025,RBA_reverse
184,0.92,2.6820000000000026,RBA_reverse
185,0.925,2.6850000000000023,RBA_reverse
186,0.93,2.6880000000000024,RBA_reverse
187,0.935,2.6910000000000025,RBA_reverse
188,0.9400000000000001,2.694000000000002,RBA_reverse
189,0.9450000000000001,2.6970000000000023,RBA_reverse
190,0.9500000000000001,2.7000000000000024,RBA_reverse
191,0.9550000000000001,2.7030000000000025,RBA_reverse
192,0.9600000000000001,2.7060000000000026,RBA_reverse
193,0.965,2.7090000000000023,RBA_reverse
194,0.97,2.7120000000000024,RBA_reverse
195,0.975,2.7150000000000025,RBA_reverse
196,0.98,2.7190000000000025,RBA_reverse
197,0.985,2.7220000000000026,RBA_reverse
198,0.99,2.7250000000000023,RBA_reverse
199,0.995,2.7280000000000024,RBA_reverse
200,0.99999,2.7310000000000025,RBA_reverse
